Province_State,Admin2,UID,FIPS,Lat,Long_,Combined_Key,date,cases,State_Tribe_Territory,County_Name,FIPS_State,FIPS_County,order_code,public_masks,Source_of_Action,URL,Citation,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,daily_cases,rolling_avg_cases
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-01,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,,
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-02,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-03,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-04,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-05,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-06,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-07,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-08,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-09,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-10,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-11,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-12,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-02-13,1,,,,,,False,,,,0.023,0.021,0.046,0.156,0.754,0.0,0.0
